59.862,491.0
59.875,517.0
59.888,506.0
59.901,511.0
59.914,494.0
59.927,478.0
59.941,478.0
59.952,478.0
59.966,447.0
59.981,430.0
59.992,421.0
60.005,401.0
60.020,379.0
60.030,378.0
60.046,393.0
60.057,394.0
60.071,398.0
60.084,388.0
60.097,378.0
60.108,383.0
60.122,380.0
60.135,371.0
60.148,365.0
60.162,386.0
60.173,394.0
60.187,395.0
60.200,387.0
60.214,383.0
60.226,366.0
60.240,349.0
60.252,334.0
60.266,324.0
60.278,332.0
60.292,334.0
60.304,337.0
60.318,330.0
60.329,325.0
60.343,330.0
60.358,328.0
60.369,319.0
60.383,318.0
60.396,340.0
60.410,346.0
60.420,339.0
60.433,333.0
60.446,329.0
60.460,322.0
60.474,319.0
60.485,321.0
60.499,330.0
60.513,340.0
60.526,339.0
60.538,339.0
60.552,337.0
60.563,331.0
60.577,333.0
60.591,330.0
60.602,332.0
60.616,328.0
60.630,332.0
60.642,331.0
60.656,334.0
60.668,359.0
60.681,407.0
60.696,454.0
60.708,486.0
60.719,524.0
60.733,529.0
60.747,534.0
60.758,532.0
60.772,539.0
60.786,548.0
60.797,552.0
60.813,546.0
60.823,518.0
60.838,512.0
60.849,493.0
60.864,468.0
60.875,471.0
60.889,484.0
60.901,472.0
60.918,453.0
60.926,463.0
60.940,449.0
60.954,446.0
60.965,431.0
60.979,446.0
60.993,455.0
61.005,445.0
61.018,440.0
61.031,479.0
61.045,520.0
61.057,535.0
61.070,536.0
61.083,527.0
61.096,483.0
61.108,433.0
61.121,406.0
61.135,390.0
61.149,369.0
61.162,377.0
61.173,382.0
61.188,387.0
61.201,403.0
61.212,419.0
61.226,428.0
61.238,427.0
61.252,442.0
61.266,456.0
61.278,487.0
61.290,545.0
61.304,580.0
61.317,589.0
61.331,589.0
61.342,616.0
61.355,610.0
61.368,603.0
61.382,602.0
61.397,635.0
61.408,614.0
61.422,586.0
61.436,576.0
61.447,542.0
61.462,506.0
61.474,492.0
61.487,486.0
61.501,469.0
61.511,506.0
61.525,522.0
61.538,526.0
61.551,524.0
61.565,556.0
61.579,563.0
61.590,566.0
61.603,570.0
61.616,597.0
61.630,595.0
61.641,580.0
61.654,561.0
61.668,547.0
61.680,498.0
61.694,489.0
61.708,474.0
61.719,466.0
61.734,440.0
61.745,442.0
61.758,432.0
61.772,429.0
61.786,441.0
61.797,448.0
61.811,459.0
61.826,456.0
61.837,450.0
61.852,423.0
61.862,427.0
61.877,438.0
61.890,441.0
61.901,433.0
61.915,427.0
61.929,427.0
61.940,426.0
61.954,421.0
61.968,400.0
61.979,392.0
61.994,386.0
62.005,364.0
62.021,345.0
62.032,348.0
62.046,357.0
62.059,358.0
62.070,357.0
62.085,355.0
62.099,355.0
62.109,355.0
62.122,348.0
62.136,347.0
62.150,345.0
62.164,356.0
62.175,358.0
62.189,359.0
62.200,368.0
62.215,396.0
62.227,424.0
62.241,444.0
62.255,462.0
62.266,454.0
62.279,436.0
62.293,429.0
62.306,438.0
62.319,461.0
62.333,483.0
62.344,516.0
62.358,537.0
62.372,527.0
62.383,493.0
62.397,510.0
62.408,509.0
62.422,510.0
62.434,514.0
62.448,525.0
62.462,519.0
62.473,506.0
62.487,470.0
62.501,435.0
62.512,419.0
62.527,408.0
62.538,402.0
62.551,400.0
62.565,400.0
62.578,410.0
62.590,407.0
62.605,398.0
62.616,383.0
62.630,388.0
62.644,390.0
62.655,383.0
62.668,371.0
62.682,368.0
62.696,390.0
62.707,393.0
62.720,393.0
62.733,388.0
62.747,398.0
62.759,389.0
62.774,382.0
62.786,370.0
62.800,368.0
62.811,374.0
62.826,360.0
62.840,343.0
62.850,324.0
62.864,316.0
62.879,306.0
62.889,297.0
62.903,293.0
62.916,290.0
62.930,299.0
62.942,307.0
62.956,325.0
62.967,323.0
62.981,334.0
62.993,337.0
63.007,330.0
63.019,315.0
63.034,323.0
63.047,328.0
63.058,328.0
63.072,327.0
63.086,333.0
63.097,334.0
63.111,350.0
63.126,370.0
63.137,409.0
63.149,447.0
63.163,484.0
63.177,502.0
63.188,514.0
63.202,512.0
63.217,508.0
63.228,512.0
63.240,524.0
63.256,518.0
63.267,514.0
63.281,518.0
63.293,523.0
63.307,505.0
63.318,499.0
63.332,465.0
63.343,459.0
63.357,436.0
63.369,417.0
63.386,393.0
63.397,403.0
63.408,394.0
63.422,393.0
63.436,389.0
63.447,396.0
63.461,406.0
63.476,392.0
63.487,382.0
63.499,385.0
63.512,389.0
63.526,376.0
63.539,361.0
63.553,345.0
63.566,324.0
63.577,326.0
63.592,340.0
63.604,344.0
63.617,344.0
63.631,356.0
63.643,358.0
63.657,339.0
63.668,328.0
63.682,323.0
63.696,320.0
63.707,313.0
63.721,306.0
63.735,303.0
63.746,309.0
63.760,307.0
63.774,307.0
63.786,306.0
63.800,312.0
63.812,316.0
63.826,319.0
63.837,311.0
63.852,329.0
63.865,337.0
63.876,337.0
63.891,347.0
63.902,350.0
63.916,339.0
63.930,339.0
63.941,338.0
63.956,335.0
63.967,328.0
63.981,332.0
63.995,337.0
64.007,340.0
64.021,335.0
64.033,370.0
64.045,399.0
64.060,430.0
64.072,449.0
64.087,478.0
64.099,474.0
64.111,484.0
64.124,495.0
64.138,515.0
64.150,520.0
64.162,552.0
64.175,534.0
64.189,508.0
64.201,469.0
64.215,459.0
64.230,437.0
64.242,446.0
64.253,430.0
64.267,431.0
64.281,439.0
64.293,425.0
64.307,416.0
64.318,405.0
64.332,401.0
64.344,389.0
64.359,390.0
64.371,398.0
64.384,392.0
64.398,404.0
64.410,405.0
64.424,396.0
64.437,357.0
64.448,348.0
64.463,345.0
64.474,327.0
64.489,312.0
64.502,315.0
64.514,322.0
64.528,317.0
64.540,316.0
64.554,307.0
64.566,309.0
64.580,316.0
64.591,314.0
64.606,310.0
64.620,308.0
64.630,311.0
64.645,309.0
64.656,306.0
64.670,312.0
64.685,310.0
64.696,319.0
64.710,322.0
64.721,329.0
64.735,323.0
64.749,337.0
64.760,337.0
64.775,337.0
64.786,335.0
64.800,335.0
64.812,335.0
64.827,331.0
64.838,325.0
64.851,328.0
64.866,346.0
64.877,378.0
64.891,424.0
64.906,449.0
64.917,463.0
64.930,488.0
64.944,487.0
64.955,469.0
64.969,463.0
64.983,475.0
64.995,489.0
65.007,506.0
65.022,507.0
65.034,493.0
65.048,482.0
65.060,452.0
65.072,432.0
65.087,404.0
65.098,408.0
65.113,408.0
65.126,397.0
65.137,369.0
65.151,373.0
65.165,391.0
65.177,392.0
65.190,384.0
65.204,368.0
65.217,357.0
65.230,349.0
65.241,335.0
65.255,325.0
65.269,324.0
65.283,329.0
65.294,323.0
65.308,318.0
65.322,310.0
65.333,317.0
65.347,321.0
65.358,322.0
65.373,320.0
65.384,319.0
65.398,321.0
65.412,318.0
65.424,307.0
65.437,302.0
65.451,301.0
65.465,303.0
65.475,299.0
65.488,305.0
65.501,312.0
65.516,338.0
65.527,347.0
65.541,347.0
65.555,335.0
65.566,335.0
65.581,332.0
65.593,354.0
65.607,367.0
65.618,390.0
65.633,409.0
65.644,417.0
65.658,411.0
65.673,407.0
65.686,396.0
65.697,410.0
65.711,413.0
65.722,423.0
65.737,438.0
65.749,455.0
65.763,457.0
65.774,462.0
65.789,435.0
65.803,434.0
65.814,457.0
65.828,459.0
65.840,460.0
65.854,472.0
65.866,490.0
65.880,502.0
65.894,525.0
65.905,543.0
65.919,535.0
65.931,512.0
65.945,483.0
65.957,458.0
65.970,415.0
65.981,416.0
65.995,421.0
66.009,413.0
66.023,386.0
66.034,382.0
66.048,390.0
66.060,384.0
66.074,372.0
66.086,376.0
66.098,377.0
66.112,370.0
66.126,354.0
66.137,343.0
66.150,340.0
66.165,343.0
66.177,335.0
66.191,331.0
66.203,320.0
66.216,315.0
66.230,314.0
66.242,313.0
66.256,311.0
66.267,309.0
66.280,310.0
66.294,304.0
66.308,312.0
66.320,312.0
66.333,320.0
66.348,323.0
66.359,325.0
66.373,311.0
66.384,312.0
66.398,324.0
66.411,333.0
66.425,340.0
66.436,345.0
66.450,359.0
66.464,381.0
66.476,397.0
66.488,402.0
66.502,404.0
66.517,428.0
66.527,424.0
66.541,409.0
66.556,413.0
66.568,440.0
66.579,444.0
66.592,450.0
66.607,468.0
66.618,490.0
66.633,496.0
66.646,496.0
66.657,498.0
66.673,494.0
66.685,492.0
66.697,515.0
66.711,511.0
66.722,496.0
66.737,471.0
66.749,449.0
66.764,419.0
66.775,417.0
66.789,417.0
66.800,426.0
66.815,437.0
66.829,425.0
66.839,408.0
66.853,401.0
66.867,404.0
66.879,398.0
66.893,381.0
66.904,359.0
66.919,337.0
66.932,336.0
66.943,321.0
66.957,311.0
66.971,310.0
66.983,315.0
66.995,313.0
67.008,316.0
67.022,318.0
67.037,320.0
67.048,321.0
67.062,318.0
67.076,311.0
67.086,304.0
67.100,309.0
67.114,311.0
67.125,310.0
67.139,308.0
67.153,307.0
67.164,312.0
67.178,307.0
67.192,302.0
67.203,311.0
67.217,321.0
67.229,328.0
67.244,329.0
67.255,340.0
67.269,337.0
67.283,344.0
67.294,338.0
67.308,345.0
67.322,339.0
67.333,351.0
67.347,354.0
67.361,355.0
67.372,365.0
67.386,369.0
67.401,387.0
67.413,414.0
67.424,462.0
67.438,481.0
67.450,518.0
67.464,519.0
67.478,517.0
67.490,503.0
67.503,490.0
67.518,514.0
67.528,538.0
67.542,554.0
67.556,520.0
67.567,517.0
67.581,482.0
67.595,443.0
67.608,401.0
67.619,413.0
67.633,411.0
67.647,415.0
67.658,412.0
67.673,415.0
67.684,403.0
67.697,407.0
67.711,398.0
67.725,387.0
67.739,371.0
67.750,398.0
67.763,404.0
67.776,387.0
67.789,370.0
67.803,362.0
67.817,333.0
67.827,309.0
67.841,308.0
67.855,314.0
67.867,326.0
67.880,327.0
67.893,323.0
67.907,317.0
67.920,313.0
67.934,309.0
67.944,306.0
67.958,305.0
67.972,302.0
67.986,309.0
67.997,311.0
68.011,312.0
68.024,317.0
68.037,319.0
68.048,332.0
68.061,337.0
68.075,348.0
68.089,347.0
68.101,361.0
68.114,358.0
68.128,349.0
68.141,334.0
68.155,339.0
68.165,340.0
68.179,341.0
68.193,344.0
68.206,343.0
68.219,356.0
68.230,386.0
68.244,414.0
68.257,439.0
68.272,478.0
68.282,491.0
68.296,491.0
68.309,488.0
68.323,489.0
68.334,497.0
68.348,503.0
68.363,504.0
68.374,488.0
68.388,465.0
68.400,442.0
68.414,422.0
68.425,416.0
68.439,408.0
68.452,411.0
68.466,421.0
68.477,413.0
68.491,390.0
68.505,404.0
68.516,418.0
68.530,408.0
68.544,403.0
68.555,399.0
68.569,386.0
68.583,381.0
68.595,376.0
68.607,372.0
68.621,378.0
68.632,364.0
68.647,349.0
68.659,336.0
68.672,330.0
68.686,318.0
68.697,320.0
68.711,331.0
68.725,339.0
68.738,339.0
68.750,344.0
68.764,344.0
68.777,335.0
68.788,332.0
68.801,334.0
68.816,333.0
68.829,329.0
68.840,328.0
68.854,326.0
68.867,334.0
68.881,335.0
68.894,336.0
68.907,346.0
68.918,344.0
68.933,340.0
68.946,350.0
68.960,352.0
68.972,347.0
68.985,358.0
68.999,354.0
69.010,349.0
69.024,346.0
69.036,344.0
69.050,343.0
69.061,347.0
69.075,348.0
69.088,348.0
69.102,360.0
69.113,370.0
69.126,375.0
69.140,379.0
69.154,394.0
69.166,396.0
69.179,415.0
69.193,441.0
69.205,479.0
69.218,524.0
69.232,563.0
69.243,571.0
69.257,590.0
69.270,587.0
69.284,560.0
69.297,533.0
69.308,524.0
69.322,475.0
69.336,451.0
69.348,453.0
69.362,457.0
69.375,461.0
69.387,486.0
69.401,509.0
69.413,514.0
69.427,497.0
69.439,455.0
69.453,440.0
69.467,423.0
69.478,408.0
69.492,411.0
69.503,419.0
69.517,425.0
69.530,427.0
69.544,414.0
69.555,391.0
69.568,395.0
69.582,390.0
69.596,375.0
69.610,355.0
69.623,349.0
69.633,344.0
69.648,331.0
69.659,326.0
69.673,322.0
69.686,330.0
69.700,329.0
69.713,323.0
69.726,320.0
69.739,319.0
69.751,319.0
69.764,323.0
69.777,321.0
69.790,337.0
69.803,346.0
69.817,350.0
69.829,347.0
69.842,361.0
69.855,342.0
69.869,349.0
69.881,345.0
69.894,350.0
69.906,346.0
69.920,355.0
69.933,378.0
69.948,403.0
69.959,407.0
69.974,426.0
69.985,470.0
69.998,504.0
70.013,517.0
70.024,551.0
70.038,566.0
70.049,553.0
70.063,533.0
70.076,535.0
70.091,529.0
70.102,525.0
70.114,520.0
70.128,499.0
70.142,468.0
70.153,433.0
70.167,431.0
70.181,417.0
70.194,407.0
70.207,407.0
70.218,421.0
70.231,418.0
70.245,424.0
70.258,412.0
70.271,409.0
70.284,414.0
70.298,401.0
70.310,405.0
70.324,412.0
70.337,414.0
70.348,397.0
70.361,377.0
70.376,346.0
70.389,327.0
70.400,332.0
70.414,333.0
70.428,342.0
70.440,339.0
70.453,345.0
70.467,335.0
70.479,330.0
70.493,319.0
70.505,328.0
70.518,335.0
70.532,338.0
70.544,337.0
70.558,336.0
70.571,342.0
70.582,344.0
70.596,341.0
70.610,342.0
70.623,339.0
70.635,349.0
70.647,358.0
70.661,363.0
70.675,361.0
70.689,369.0
70.700,358.0
70.714,359.0
70.727,353.0
70.740,350.0
70.751,355.0
70.764,355.0
70.777,350.0
70.791,353.0
70.803,372.0
70.817,388.0
70.831,394.0
70.844,414.0
70.856,457.0
70.868,490.0
70.882,510.0
70.896,544.0
70.907,552.0
70.921,552.0
70.934,536.0
70.948,513.0
70.960,485.0
70.975,454.0
70.986,433.0
71.000,431.0
71.013,425.0
71.024,423.0
71.037,429.0
71.051,429.0
71.065,423.0
71.076,412.0
71.090,396.0
71.104,403.0
71.115,406.0
71.129,407.0
71.143,406.0
71.154,414.0
71.166,419.0
71.180,417.0
71.194,404.0
71.208,393.0
71.219,405.0
71.232,407.0
71.248,400.0
71.259,383.0
71.274,392.0
71.286,381.0
71.300,358.0
71.311,345.0
71.323,341.0
71.337,336.0
71.348,333.0
71.362,332.0
71.375,326.0
71.388,325.0
71.402,328.0
71.413,332.0
71.427,338.0
71.440,334.0
71.453,342.0
71.468,337.0
71.479,336.0
71.493,325.0
71.506,329.0
71.518,331.0
71.531,339.0
71.544,334.0
71.557,334.0
71.571,344.0
71.582,342.0
71.596,337.0
71.609,338.0
71.623,345.0
71.636,362.0
71.648,395.0
71.662,429.0
71.673,456.0
71.687,491.0
71.701,513.0
71.712,525.0
71.726,521.0
71.740,542.0
71.751,559.0
71.765,561.0
71.777,532.0
71.792,499.0
71.803,465.0
71.818,430.0
71.829,408.0
71.843,407.0
71.857,405.0
71.868,416.0
71.883,415.0
71.896,412.0
71.907,417.0
71.922,439.0
71.935,441.0
71.946,442.0
71.960,423.0
71.974,397.0
71.985,391.0
71.999,384.0
72.012,381.0
72.026,381.0
72.037,388.0
72.051,380.0
72.065,360.0
72.077,338.0
72.091,325.0
72.102,321.0
72.116,318.0
72.131,317.0
72.142,313.0
72.155,320.0
72.169,321.0
72.180,319.0
72.195,321.0
72.208,320.0
72.222,326.0
72.232,326.0
72.247,325.0
72.261,319.0
72.272,325.0
72.286,327.0
72.297,324.0
72.311,325.0
72.325,328.0
72.338,340.0
72.349,359.0
72.363,377.0
72.377,380.0
72.389,400.0
72.401,415.0
72.414,410.0
72.429,412.0
72.441,423.0
72.455,447.0
72.468,461.0
72.480,474.0
72.495,475.0
72.506,482.0
72.520,483.0
72.531,478.0
72.545,494.0
72.558,528.0
72.572,553.0
72.583,541.0
72.597,529.0
72.611,482.0
72.622,438.0
72.637,414.0
72.649,406.0
72.662,408.0
72.676,405.0
72.687,417.0
72.701,418.0
72.714,407.0
72.728,392.0
72.739,391.0
72.754,396.0
72.766,397.0
72.780,388.0
72.791,385.0
72.804,396.0
72.818,397.0
72.832,392.0
72.844,381.0
72.859,378.0
72.871,387.0
72.885,387.0
72.896,381.0
72.909,374.0
72.922,384.0
72.936,381.0
72.947,371.0
72.961,354.0
72.975,351.0
72.988,343.0
73.002,322.0
73.012,308.0
73.027,297.0
73.039,300.0
73.052,298.0
73.065,298.0
73.078,306.0
73.091,321.0
73.104,339.0
73.117,344.0
73.131,348.0
73.143,338.0
73.156,350.0
73.169,366.0
73.182,380.0
73.196,408.0
73.209,432.0
73.222,448.0
73.235,436.0
73.248,430.0
73.261,418.0
73.273,439.0
73.286,453.0
73.299,471.0
73.313,499.0
73.326,508.0
73.338,511.0
73.352,503.0
73.364,503.0
73.378,492.0
73.390,497.0
73.404,480.0
73.417,470.0
73.430,440.0
73.443,421.0
73.456,411.0
73.469,410.0
73.482,408.0
73.495,400.0
73.507,406.0
73.521,411.0
73.534,409.0
73.547,398.0
73.560,389.0
73.573,398.0
73.585,401.0
73.597,380.0
73.612,359.0
73.626,357.0
73.639,338.0
73.649,313.0
73.662,308.0
73.677,305.0
73.690,317.0
73.704,319.0
73.715,321.0
73.728,321.0
73.741,323.0
73.754,320.0
73.766,313.0
73.779,310.0
73.793,305.0
73.806,311.0
73.819,312.0
73.832,322.0
73.846,324.0
73.859,326.0
73.873,331.0
73.885,326.0
73.896,317.0
73.911,305.0
73.924,317.0
73.937,322.0
73.950,320.0
73.961,317.0
73.976,326.0
73.988,332.0
74.001,343.0
74.015,350.0
74.027,357.0
74.039,378.0
74.053,394.0
74.066,391.0
74.079,406.0
74.092,431.0
74.105,449.0
74.117,460.0
74.130,480.0
74.144,488.0
74.157,510.0
74.170,527.0
74.183,538.0
74.195,560.0
74.209,565.0
74.222,569.0
74.233,545.0
74.246,523.0
74.261,471.0
74.274,446.0
74.287,428.0
74.300,427.0
74.314,407.0
74.324,407.0
74.340,415.0
74.352,406.0
74.365,401.0
74.377,391.0
74.391,397.0
74.404,400.0
74.417,392.0
74.431,378.0
74.442,387.0
74.454,397.0
74.468,401.0
74.481,395.0
74.495,381.0
74.508,371.0
74.520,353.0
74.534,326.0
74.545,309.0
74.558,307.0
74.572,313.0
74.585,319.0
74.598,320.0
74.611,320.0
74.624,327.0
74.636,325.0
74.650,318.0
74.664,314.0
74.678,309.0
74.689,314.0
74.703,314.0
74.716,314.0
74.730,317.0
74.740,321.0
74.755,323.0
74.768,325.0
74.781,329.0
74.795,327.0
74.806,342.0
74.819,351.0
74.832,373.0
74.846,377.0
74.858,387.0
74.871,409.0
74.884,415.0
74.897,398.0
74.910,419.0
74.922,453.0
74.936,461.0
74.951,478.0
74.962,494.0
74.976,492.0
74.989,488.0
75.003,485.0
75.013,496.0
75.026,490.0
75.040,498.0
75.052,494.0
75.066,472.0
75.079,428.0
75.093,411.0
75.106,415.0
75.118,424.0
75.131,420.0
75.145,416.0
75.158,425.0
75.171,410.0
75.183,386.0
75.196,384.0
75.209,390.0
75.222,404.0
75.237,396.0
75.248,376.0
75.262,355.0
75.275,348.0
75.287,324.0
75.301,314.0
75.314,314.0
75.328,322.0
75.339,327.0
75.352,326.0
75.366,325.0
75.379,315.0
75.390,315.0
75.404,315.0
75.417,314.0
75.430,315.0
75.444,315.0
75.455,321.0
75.469,318.0
75.484,315.0
75.495,307.0
75.509,314.0
75.521,316.0
75.534,316.0
75.548,315.0
75.561,316.0
75.574,327.0
75.585,329.0
75.600,332.0
75.611,331.0
75.626,356.0
75.637,381.0
75.651,395.0
75.664,399.0
75.678,417.0
75.691,420.0
75.703,405.0
75.718,397.0
75.730,412.0
75.742,435.0
75.756,469.0
75.768,484.0
75.781,510.0
75.795,516.0
75.808,526.0
75.820,517.0
75.833,527.0
75.847,514.0
75.860,517.0
75.871,492.0
75.886,468.0
75.897,430.0
75.911,411.0
75.926,398.0
75.938,399.0
75.949,395.0
75.963,382.0
75.977,388.0
75.989,389.0
76.002,368.0
76.015,351.0
76.028,339.0
76.042,333.0
76.054,318.0
76.067,312.0
76.082,313.0
76.093,314.0
76.105,314.0
76.120,311.0
76.131,310.0
76.145,304.0
76.159,311.0
76.171,305.0
76.185,304.0
76.196,299.0
76.210,300.0
76.224,304.0
76.235,313.0
76.250,323.0
76.264,320.0
76.276,329.0
76.290,328.0
76.301,321.0
76.314,308.0
76.328,312.0
76.340,319.0
76.354,320.0
76.366,323.0
76.379,323.0
76.392,351.0
76.408,358.0
76.420,356.0
76.431,349.0
76.445,352.0
76.459,338.0
76.469,334.0
76.483,334.0
76.496,339.0
76.510,351.0
76.522,369.0
76.536,379.0
76.547,404.0
76.559,434.0
76.574,456.0
76.585,468.0
76.599,484.0
76.611,486.0
76.625,492.0
76.637,520.0
76.652,535.0
76.666,562.0
76.678,588.0
76.690,604.0
76.702,567.0
76.716,531.0
76.728,482.0
76.743,436.0
76.755,415.0
76.770,412.0
76.782,412.0
76.794,401.0
76.808,411.0
76.822,408.0
76.833,402.0
76.847,397.0
76.859,411.0
76.872,415.0
76.886,414.0
76.897,402.0
76.911,389.0
76.926,400.0
76.937,397.0
76.951,391.0
76.965,384.0
76.976,392.0
76.990,386.0
77.003,385.0
77.017,374.0
77.028,371.0
77.042,377.0
77.053,362.0
77.067,354.0
77.081,341.0
77.093,334.0
77.107,328.0
77.121,324.0
77.132,313.0
77.145,308.0
77.160,316.0
77.171,317.0
77.185,316.0
77.196,316.0
77.210,319.0
77.225,322.0
77.235,325.0
77.249,328.0
77.262,329.0
77.275,361.0
77.289,375.0
77.300,383.0
77.315,400.0
77.327,406.0
77.341,415.0
77.353,416.0
77.366,411.0
77.379,414.0
77.394,439.0
77.406,444.0
77.418,451.0
77.431,466.0
77.445,469.0
77.458,478.0
77.471,484.0
77.486,491.0
77.495,480.0
77.509,497.0
77.521,516.0
77.535,503.0
77.549,474.0
77.562,457.0
77.574,457.0
77.588,423.0
77.601,413.0
77.614,407.0
77.626,418.0
77.641,408.0
77.654,411.0
77.665,411.0
77.680,430.0
77.691,438.0
77.705,423.0
77.718,406.0
77.730,378.0
77.743,362.0
77.757,350.0
77.770,333.0
77.781,326.0
77.795,325.0
77.809,324.0
77.821,322.0
77.835,319.0
77.849,311.0
77.860,319.0
77.875,320.0
77.885,320.0
77.900,322.0
77.911,321.0
77.926,328.0
77.937,324.0
77.951,317.0
77.963,308.0
77.977,315.0
77.990,317.0
78.004,314.0
78.017,312.0
78.030,315.0
78.042,318.0
78.055,317.0
78.068,321.0
78.083,328.0
78.094,331.0
78.108,336.0
78.119,338.0
78.133,338.0
78.146,334.0
78.161,342.0
78.172,341.0
78.185,343.0
78.199,338.0
78.211,341.0
78.225,350.0
78.239,358.0
78.250,358.0
78.265,364.0
78.277,379.0
78.289,415.0
78.302,445.0
78.315,482.0
78.327,517.0
78.342,542.0
78.356,534.0
78.367,511.0
78.381,463.0
78.393,447.0
78.407,423.0
78.421,400.0
78.432,384.0
78.446,388.0
78.460,391.0
78.472,391.0
78.486,384.0
78.497,385.0
78.512,393.0
78.523,391.0
78.538,375.0
78.549,352.0
78.563,343.0
78.575,337.0
78.587,324.0
78.601,319.0
78.615,318.0
78.627,322.0
78.641,321.0
78.653,316.0
78.666,308.0
78.680,315.0
78.694,322.0
78.705,323.0
78.719,322.0
78.731,319.0
78.746,320.0
78.757,317.0
78.770,312.0
78.784,308.0
78.797,308.0
78.808,316.0
78.822,315.0
78.836,313.0
78.849,308.0
78.860,318.0
78.874,317.0
78.887,314.0
