59.488,491.0
59.501,467.0
59.512,451.0
59.527,426.0
59.538,422.0
59.552,422.0
59.567,421.0
59.579,411.0
59.590,417.0
59.603,416.0
59.617,410.0
59.629,404.0
59.643,414.0
59.655,413.0
59.669,411.0
59.682,397.0
59.696,384.0
59.707,390.0
59.721,394.0
59.735,392.0
59.746,382.0
59.761,392.0
59.773,388.0
59.787,366.0
59.799,345.0
59.812,340.0
59.827,324.0
59.838,309.0
59.849,299.0
59.863,290.0
59.877,293.0
59.889,298.0
59.901,301.0
59.915,298.0
59.929,297.0
59.940,297.0
59.954,294.0
59.969,289.0
59.981,297.0
59.992,305.0
60.006,316.0
60.020,315.0
60.032,318.0
60.045,308.0
60.057,318.0
60.071,315.0
60.085,311.0
60.096,316.0
60.110,321.0
60.124,317.0
60.135,314.0
60.150,317.0
60.161,308.0
60.175,312.0
60.189,310.0
60.200,306.0
60.214,313.0
60.228,323.0
60.239,331.0
60.253,336.0
60.267,341.0
60.278,339.0
60.291,353.0
60.305,378.0
60.319,409.0
60.330,441.0
60.344,469.0
60.356,489.0
60.369,505.0
60.382,505.0
60.397,496.0
60.408,501.0
60.422,488.0
60.434,458.0
60.448,434.0
60.461,424.0
60.473,413.0
60.487,404.0
60.501,417.0
60.513,418.0
60.527,423.0
60.540,420.0
60.551,409.0
60.565,391.0
60.578,389.0
60.592,389.0
60.603,380.0
60.617,382.0
60.629,390.0
60.643,401.0
60.657,399.0
60.668,395.0
60.682,398.0
60.696,380.0
60.708,366.0
60.721,351.0
60.733,343.0
60.747,332.0
60.761,332.0
60.772,328.0
60.786,326.0
60.800,326.0
60.812,327.0
60.826,328.0
60.837,325.0
60.851,320.0
60.865,311.0
60.876,304.0
60.890,294.0
60.904,293.0
60.915,293.0
60.929,297.0
60.942,301.0
60.956,305.0
60.968,307.0
60.981,306.0
60.995,311.0
61.006,317.0
61.020,317.0
61.035,337.0
61.046,350.0
61.060,357.0
61.071,353.0
61.084,352.0
61.098,340.0
61.110,324.0
61.123,320.0
61.137,318.0
61.151,327.0
61.162,324.0
61.176,337.0
61.188,347.0
61.203,378.0
61.215,402.0
61.228,423.0
61.242,455.0
61.254,474.0
61.268,470.0
61.279,459.0
61.293,456.0
61.305,437.0
61.319,408.0
61.331,381.0
61.345,366.0
61.359,360.0
61.370,351.0
61.384,345.0
61.398,339.0
61.409,344.0
61.423,341.0
61.436,338.0
61.448,330.0
61.462,329.0
61.476,324.0
61.487,312.0
61.502,291.0
61.513,282.0
61.527,281.0
61.540,280.0
61.554,277.0
61.566,273.0
61.579,275.0
61.594,279.0
61.605,274.0
61.620,272.0
61.631,268.0
61.645,276.0
61.656,274.0
61.669,273.0
61.684,283.0
61.695,291.0
61.709,289.0
61.723,287.0
61.734,287.0
61.748,268.0
61.763,255.0
61.774,241.0
61.788,232.0
61.800,216.0
61.814,212.0
61.826,220.0
61.839,232.0
61.853,236.0
61.864,238.0
61.878,248.0
61.892,246.0
61.903,243.0
61.917,241.0
61.931,242.0
61.942,243.0
61.956,274.0
61.968,295.0
61.982,311.0
61.994,345.0
62.008,373.0
62.020,364.0
62.034,373.0
62.049,396.0
62.061,414.0
62.072,427.0
62.086,459.0
62.100,469.0
62.111,492.0
62.125,496.0
62.139,501.0
62.150,489.0
62.164,490.0
62.176,468.0
62.190,451.0
62.202,437.0
62.216,401.0
62.230,373.0
62.242,377.0
62.256,382.0
62.268,368.0
62.282,365.0
62.293,375.0
62.306,369.0
62.320,374.0
62.334,377.0
62.347,389.0
62.359,395.0
62.372,386.0
62.386,373.0
62.398,360.0
62.411,367.0
62.423,363.0
62.436,358.0
62.450,344.0
62.463,344.0
62.477,351.0
62.490,350.0
62.502,347.0
62.516,343.0
62.527,337.0
62.541,325.0
62.555,309.0
62.566,298.0
62.581,290.0
62.592,297.0
62.606,295.0
62.620,290.0
62.631,282.0
62.644,289.0
62.658,287.0
62.672,288.0
62.684,292.0
62.698,305.0
62.710,312.0
62.724,316.0
62.735,314.0
62.749,316.0
62.763,312.0
62.774,314.0
62.788,310.0
62.802,310.0
62.813,306.0
62.828,321.0
62.839,315.0
62.853,314.0
62.867,322.0
62.881,327.0
62.892,320.0
62.906,319.0
62.917,333.0
62.931,331.0
62.945,342.0
62.957,358.0
62.969,403.0
62.983,427.0
62.996,457.0
63.008,474.0
63.023,494.0
63.034,476.0
63.049,458.0
63.060,454.0
63.074,436.0
63.089,405.0
63.101,375.0
63.112,373.0
63.126,366.0
63.140,365.0
63.151,356.0
63.166,372.0
63.177,378.0
63.191,375.0
63.203,370.0
63.217,362.0
63.232,348.0
63.244,357.0
63.255,359.0
63.269,351.0
63.283,353.0
63.294,366.0
63.309,353.0
63.321,348.0
63.335,349.0
63.346,354.0
63.361,356.0
63.372,341.0
63.386,329.0
63.398,310.0
63.412,304.0
63.427,291.0
63.438,288.0
63.452,278.0
63.463,281.0
63.477,285.0
63.492,290.0
63.503,293.0
63.515,297.0
63.529,305.0
63.543,305.0
63.554,301.0
63.569,291.0
63.580,289.0
63.595,309.0
63.606,325.0
63.620,325.0
63.634,329.0
63.645,338.0
63.659,321.0
63.673,305.0
63.684,299.0
63.698,306.0
63.712,310.0
63.724,313.0
63.739,313.0
63.751,318.0
63.763,334.0
63.775,356.0
63.789,384.0
63.803,416.0
63.815,439.0
63.830,439.0
63.842,445.0
63.854,443.0
63.867,438.0
63.880,438.0
63.893,458.0
63.907,470.0
63.919,467.0
63.932,474.0
63.944,474.0
63.959,452.0
63.971,417.0
63.985,397.0
63.996,394.0
64.010,398.0
64.024,391.0
64.036,388.0
64.049,388.0
64.063,380.0
64.074,368.0
64.088,380.0
64.102,385.0
64.113,390.0
64.127,389.0
64.141,389.0
64.152,371.0
64.166,357.0
64.180,343.0
64.193,321.0
64.204,304.0
64.218,291.0
64.232,299.0
64.244,313.0
64.257,317.0
64.271,313.0
64.282,309.0
64.296,306.0
64.311,297.0
64.322,293.0
64.334,289.0
64.347,294.0
64.361,296.0
64.375,289.0
64.386,288.0
64.401,291.0
64.412,306.0
64.427,314.0
64.438,324.0
64.452,333.0
64.465,345.0
64.479,350.0
64.490,347.0
64.504,357.0
64.518,359.0
64.530,389.0
64.545,406.0
64.557,422.0
64.569,416.0
64.584,433.0
64.595,426.0
64.609,423.0
64.621,424.0
64.633,445.0
64.647,455.0
64.661,467.0
64.672,481.0
64.687,512.0
64.699,533.0
64.711,555.0
64.724,562.0
64.739,582.0
64.750,571.0
64.764,575.0
64.778,584.0
64.790,585.0
64.802,560.0
64.817,544.0
64.829,513.0
64.843,478.0
64.854,473.0
64.869,481.0
64.881,511.0
64.895,543.0
64.906,560.0
64.920,551.0
64.934,553.0
64.945,551.0
64.959,548.0
64.973,545.0
64.984,548.0
64.998,547.0
65.012,537.0
65.023,537.0
65.037,534.0
65.051,528.0
65.062,532.0
65.076,524.0
65.090,503.0
65.102,476.0
65.116,455.0
65.127,431.0
65.141,417.0
65.156,399.0
65.167,390.0
65.181,400.0
65.193,398.0
65.207,391.0
65.218,388.0
65.232,391.0
65.246,397.0
65.258,394.0
65.272,386.0
65.283,380.0
65.297,389.0
65.309,393.0
65.323,394.0
65.336,381.0
65.348,380.0
65.363,370.0
65.375,344.0
65.390,353.0
65.401,366.0
65.415,387.0
65.426,417.0
65.440,437.0
65.452,436.0
65.466,440.0
65.480,435.0
65.491,417.0
65.506,436.0
65.517,445.0
65.532,476.0
65.543,486.0
65.558,507.0
65.569,499.0
65.584,501.0
65.597,515.0
65.608,523.0
65.622,522.0
65.636,542.0
65.647,559.0
65.662,556.0
65.675,562.0
65.687,538.0
65.701,500.0
65.712,466.0
65.727,436.0
65.739,429.0
65.753,425.0
65.764,435.0
65.779,433.0
65.790,423.0
65.803,408.0
65.817,403.0
65.832,410.0
65.843,409.0
65.857,402.0
65.868,381.0
65.881,388.0
65.896,393.0
65.907,399.0
65.921,390.0
65.935,389.0
65.947,400.0
65.961,384.0
65.972,358.0
65.986,347.0
66.000,344.0
66.011,333.0
66.025,327.0
66.039,325.0
66.050,331.0
66.064,341.0
66.076,344.0
66.089,343.0
66.103,339.0
66.117,338.0
66.128,335.0
66.142,329.0
66.157,332.0
66.169,345.0
66.183,359.0
66.194,358.0
66.207,356.0
66.221,351.0
66.233,339.0
66.247,329.0
66.258,326.0
66.275,346.0
66.287,352.0
66.298,369.0
66.312,384.0
66.324,398.0
66.338,380.0
66.350,391.0
66.365,417.0
66.376,431.0
66.390,440.0
66.402,461.0
66.416,476.0
66.427,464.0
66.441,453.0
66.455,453.0
66.466,450.0
66.480,453.0
66.494,457.0
66.507,438.0
66.519,403.0
66.533,403.0
66.544,384.0
66.558,367.0
66.569,361.0
66.586,362.0
66.597,369.0
66.609,372.0
66.622,361.0
66.636,356.0
66.647,366.0
66.661,351.0
66.673,337.0
66.687,328.0
66.701,324.0
66.715,321.0
66.726,306.0
66.740,297.0
66.751,287.0
66.765,295.0
66.779,295.0
66.790,302.0
66.804,312.0
66.818,323.0
66.829,323.0
66.843,320.0
66.857,309.0
66.869,295.0
66.883,295.0
66.894,295.0
66.908,291.0
66.922,289.0
66.933,285.0
66.948,293.0
66.959,296.0
66.973,305.0
66.987,301.0
66.999,312.0
67.013,308.0
67.024,303.0
67.038,291.0
67.050,298.0
67.064,307.0
67.078,316.0
67.090,321.0
67.103,318.0
67.115,322.0
67.129,314.0
67.143,314.0
67.155,307.0
67.169,312.0
67.180,316.0
67.194,316.0
67.208,307.0
67.222,307.0
67.233,307.0
67.248,310.0
67.260,318.0
67.271,324.0
67.285,334.0
67.299,343.0
67.310,350.0
67.323,351.0
67.337,367.0
67.351,392.0
67.363,414.0
67.375,439.0
67.390,472.0
67.402,488.0
67.416,483.0
67.427,465.0
67.441,445.0
67.453,411.0
67.468,376.0
67.479,376.0
67.493,377.0
67.508,362.0
67.520,346.0
67.532,365.0
67.546,363.0
67.557,361.0
67.570,352.0
67.583,358.0
67.596,338.0
67.611,318.0
67.622,301.0
67.636,290.0
67.649,285.0
67.663,284.0
67.675,286.0
67.688,287.0
67.702,291.0
67.713,296.0
67.727,294.0
67.741,291.0
67.752,283.0
67.766,291.0
67.780,291.0
67.791,292.0
67.804,289.0
67.818,292.0
67.833,296.0
67.844,289.0
67.859,277.0
67.870,263.0
67.884,251.0
67.895,243.0
67.909,246.0
67.923,248.0
67.934,246.0
67.948,252.0
67.962,248.0
67.973,250.0
67.987,248.0
67.999,270.0
68.013,284.0
68.025,300.0
68.039,297.0
68.053,310.0
68.065,330.0
68.080,357.0
68.092,384.0
68.103,395.0
68.117,407.0
68.131,421.0
68.142,422.0
68.156,426.0
68.168,447.0
68.182,478.0
68.196,479.0
68.208,479.0
68.222,470.0
68.233,480.0
68.247,476.0
68.259,490.0
68.273,501.0
68.287,499.0
68.299,478.0
68.314,456.0
68.326,421.0
68.337,403.0
68.352,387.0
68.364,389.0
68.376,388.0
68.390,381.0
68.403,374.0
68.417,388.0
68.429,390.0
68.442,389.0
68.456,379.0
68.468,372.0
68.482,374.0
68.494,369.0
68.508,365.0
68.519,356.0
68.534,356.0
68.545,354.0
68.559,350.0
68.573,351.0
68.584,357.0
68.599,364.0
68.612,368.0
68.623,361.0
68.638,346.0
68.649,351.0
68.663,343.0
68.677,326.0
68.689,311.0
68.703,303.0
68.715,313.0
68.729,318.0
68.740,314.0
68.755,317.0
68.767,328.0
68.781,319.0
68.792,305.0
68.806,304.0
68.820,312.0
68.832,314.0
68.846,319.0
68.858,335.0
68.872,359.0
68.883,368.0
68.897,380.0
68.909,394.0
68.924,388.0
68.936,379.0
68.948,393.0
68.962,409.0
68.976,413.0
68.988,428.0
69.000,456.0
69.015,473.0
69.026,468.0
69.041,459.0
69.052,467.0
69.066,461.0
69.081,451.0
69.092,435.0
69.106,426.0
69.118,408.0
69.132,389.0
69.144,370.0
69.157,359.0
69.171,356.0
69.182,362.0
69.196,361.0
69.210,356.0
69.221,355.0
69.235,346.0
69.247,352.0
69.261,355.0
69.276,346.0
69.287,331.0
69.301,331.0
69.312,312.0
69.327,300.0
69.338,291.0
69.352,298.0
69.364,317.0
69.378,316.0
69.392,307.0
69.406,302.0
69.417,301.0
69.432,277.0
69.443,276.0
69.457,284.0
69.469,294.0
69.483,293.0
69.494,296.0
69.508,291.0
69.522,286.0
69.533,291.0
69.547,290.0
69.561,292.0
69.572,292.0
69.586,297.0
69.600,293.0
69.612,292.0
69.626,292.0
69.637,304.0
69.651,305.0
69.666,309.0
69.677,313.0
69.691,322.0
69.702,322.0
69.717,350.0
69.728,366.0
69.742,383.0
69.756,381.0
69.767,398.0
69.781,410.0
69.796,415.0
69.807,439.0
69.819,472.0
69.833,482.0
69.848,474.0
69.860,471.0
69.871,449.0
69.885,447.0
69.899,436.0
69.910,421.0
69.924,395.0
69.936,381.0
69.950,364.0
69.963,357.0
69.978,351.0
69.989,348.0
70.003,367.0
70.015,375.0
70.029,374.0
70.040,369.0
70.054,368.0
70.068,366.0
70.080,359.0
70.093,354.0
70.105,336.0
70.119,333.0
70.133,319.0
70.145,306.0
70.159,289.0
70.170,290.0
70.184,295.0
70.199,295.0
70.211,291.0
70.222,287.0
70.236,296.0
70.248,302.0
70.262,299.0
70.276,295.0
70.287,293.0
70.301,294.0
70.315,290.0
70.327,287.0
70.341,285.0
70.352,292.0
70.366,296.0
70.379,294.0
70.392,291.0
70.406,294.0
70.418,300.0
70.432,299.0
70.443,304.0
70.457,305.0
70.472,311.0
70.483,313.0
70.497,311.0
70.508,311.0
70.521,307.0
70.535,310.0
70.549,309.0
70.560,318.0
70.574,322.0
70.588,331.0
70.600,340.0
70.614,342.0
70.627,352.0
70.638,374.0
70.651,421.0
70.664,449.0
70.679,476.0
70.690,487.0
70.704,489.0
70.718,494.0
70.730,506.0
70.744,514.0
70.755,504.0
70.769,486.0
70.784,450.0
70.796,417.0
70.808,376.0
70.822,363.0
70.833,374.0
70.847,376.0
70.862,376.0
70.873,365.0
70.886,366.0
70.899,360.0
70.912,356.0
70.924,341.0
70.938,342.0
70.952,349.0
70.964,355.0
70.978,351.0
70.991,345.0
71.002,370.0
71.016,378.0
71.030,367.0
71.042,348.0
71.054,347.0
71.068,333.0
71.082,313.0
71.094,302.0
71.108,299.0
71.119,299.0
71.133,294.0
71.147,291.0
71.158,289.0
71.171,290.0
71.185,296.0
71.200,296.0
71.211,294.0
71.225,295.0
71.236,299.0
71.250,305.0
71.264,311.0
71.275,323.0
71.289,339.0
71.302,350.0
71.316,346.0
71.327,335.0
71.341,319.0
71.355,302.0
71.368,302.0
71.380,306.0
71.392,315.0
71.405,333.0
71.419,346.0
71.432,349.0
71.446,354.0
71.457,354.0
71.470,352.0
71.486,370.0
71.497,390.0
71.511,408.0
71.523,428.0
71.536,457.0
71.550,459.0
71.562,446.0
71.576,422.0
71.589,400.0
71.600,379.0
71.615,363.0
71.627,350.0
71.640,341.0
71.652,359.0
71.666,362.0
71.680,354.0
71.691,342.0
71.705,336.0
71.718,322.0
71.731,305.0
71.745,295.0
71.756,290.0
71.770,298.0
71.784,301.0
71.797,299.0
71.809,296.0
71.822,298.0
71.835,304.0
71.849,307.0
71.862,316.0
71.873,317.0
71.886,330.0
71.900,326.0
71.914,317.0
71.925,317.0
71.938,323.0
71.952,322.0
71.967,320.0
71.978,315.0
71.992,303.0
72.005,303.0
72.016,305.0
72.030,303.0
72.044,298.0
72.055,299.0
72.069,305.0
72.082,298.0
72.096,298.0
72.108,300.0
72.122,303.0
72.135,302.0
72.146,306.0
72.161,304.0
72.174,307.0
72.187,315.0
72.199,336.0
72.214,341.0
72.226,354.0
72.238,379.0
72.251,405.0
72.263,419.0
72.277,441.0
72.289,452.0
72.303,465.0
72.317,459.0
72.329,466.0
72.343,461.0
72.355,475.0
72.369,473.0
72.381,460.0
72.395,432.0
72.406,402.0
72.420,393.0
72.433,383.0
72.447,380.0
72.459,365.0
72.472,373.0
72.487,367.0
72.497,372.0
72.511,368.0
72.525,368.0
72.536,376.0
72.550,381.0
72.564,378.0
72.577,369.0
72.588,373.0
72.602,373.0
72.615,348.0
72.628,315.0
72.641,306.0
72.655,304.0
72.666,293.0
72.680,291.0
72.694,287.0
72.705,287.0
72.719,290.0
72.733,285.0
72.744,284.0
72.757,281.0
72.771,285.0
72.785,283.0
72.797,281.0
72.810,282.0
72.824,285.0
72.835,289.0
72.849,284.0
72.863,284.0
72.876,282.0
72.887,295.0
72.900,298.0
72.914,303.0
72.928,305.0
72.939,312.0
72.953,313.0
72.966,315.0
72.980,331.0
72.991,335.0
73.006,357.0
73.018,373.0
73.033,379.0
73.044,380.0
73.059,398.0
73.070,409.0
73.084,412.0
73.095,431.0
73.109,431.0
73.123,454.0
73.134,464.0
73.149,494.0
73.161,510.0
73.175,525.0
73.186,513.0
73.200,520.0
73.212,488.0
73.227,439.0
73.239,416.0
73.253,403.0
73.265,368.0
73.279,353.0
73.290,348.0
73.304,359.0
73.318,353.0
73.328,339.0
73.342,326.0
73.356,322.0
73.370,304.0
73.381,293.0
73.395,295.0
73.409,295.0
73.422,306.0
73.433,304.0
73.447,303.0
73.458,295.0
73.472,297.0
73.486,297.0
73.497,292.0
73.511,290.0
73.526,292.0
73.537,301.0
73.552,302.0
73.563,303.0
73.575,300.0
73.589,299.0
73.603,299.0
73.614,294.0
73.631,296.0
73.642,293.0
73.653,298.0
73.670,298.0
73.681,297.0
73.692,289.0
73.706,297.0
73.720,301.0
73.732,302.0
73.746,303.0
73.758,306.0
73.772,314.0
73.783,319.0
73.797,316.0
73.811,311.0
73.822,316.0
73.836,330.0
73.848,341.0
73.862,344.0
73.876,352.0
73.888,377.0
73.902,388.0
73.913,401.0
73.927,418.0
73.939,441.0
73.953,448.0
73.967,460.0
73.978,460.0
73.992,474.0
74.006,484.0
74.017,501.0
74.031,490.0
74.043,465.0
74.058,431.0
74.070,423.0
74.085,389.0
74.096,367.0
74.110,359.0
74.121,364.0
74.135,361.0
74.149,361.0
74.161,350.0
74.175,341.0
74.186,339.0
74.201,316.0
74.212,306.0
74.226,300.0
74.240,309.0
74.252,310.0
74.266,306.0
74.278,297.0
74.291,294.0
74.305,296.0
74.316,294.0
74.330,300.0
74.345,300.0
74.356,306.0
74.371,308.0
74.382,305.0
74.396,294.0
74.407,289.0
74.420,295.0
74.434,294.0
74.448,295.0
74.459,292.0
74.473,302.0
74.485,317.0
74.499,317.0
74.513,316.0
74.524,319.0
74.538,320.0
74.552,309.0
74.563,308.0
74.578,304.0
74.589,309.0
74.603,311.0
74.616,307.0
74.630,305.0
74.641,307.0
74.655,314.0
74.667,320.0
74.682,342.0
74.693,353.0
74.708,366.0
74.720,394.0
74.735,418.0
74.747,433.0
74.759,449.0
74.774,469.0
74.785,469.0
74.799,463.0
74.810,456.0
74.824,467.0
74.839,457.0
74.851,441.0
74.865,434.0
74.876,404.0
74.891,377.0
74.903,373.0
74.914,372.0
74.929,353.0
74.942,352.0
74.953,371.0
74.967,369.0
74.981,359.0
74.994,355.0
75.005,363.0
75.018,353.0
75.032,347.0
75.046,349.0
75.057,353.0
75.072,362.0
75.083,354.0
75.098,337.0
75.110,318.0
75.124,332.0
75.135,330.0
75.150,326.0
75.161,326.0
75.176,325.0
75.187,310.0
75.201,300.0
75.214,297.0
75.227,289.0
75.240,294.0
75.254,293.0
75.266,293.0
75.280,291.0
75.291,294.0
75.305,303.0
75.319,302.0
75.330,296.0
75.345,298.0
75.358,296.0
75.370,301.0
75.384,299.0
75.395,294.0
75.409,294.0
75.423,305.0
75.436,298.0
75.447,303.0
75.460,307.0
75.474,312.0
75.487,313.0
75.499,317.0
75.514,313.0
75.525,314.0
75.538,317.0
75.552,314.0
75.566,316.0
75.577,330.0
75.592,338.0
75.605,340.0
75.616,349.0
75.631,356.0
75.644,387.0
75.655,410.0
75.669,453.0
75.683,465.0
75.694,480.0
75.707,478.0
75.721,487.0
75.735,461.0
75.748,460.0
75.759,443.0
75.772,437.0
75.787,412.0
75.798,400.0
75.811,396.0
75.825,392.0
75.839,375.0
75.850,368.0
75.864,364.0
75.878,356.0
75.889,355.0
75.903,355.0
75.916,347.0
75.930,354.0
75.941,353.0
75.955,357.0
75.969,355.0
75.980,360.0
75.994,351.0
76.008,354.0
76.021,355.0
76.032,351.0
76.047,342.0
76.060,331.0
76.072,317.0
76.085,301.0
76.099,289.0
76.112,283.0
76.123,282.0
76.137,287.0
76.150,285.0
76.164,285.0
76.175,286.0
76.189,290.0
76.203,282.0
76.214,283.0
76.228,283.0
76.241,277.0
76.255,275.0
76.267,280.0
76.280,278.0
76.294,283.0
76.305,316.0
76.319,342.0
76.333,354.0
76.344,364.0
76.358,382.0
76.371,376.0
76.385,367.0
76.396,381.0
76.411,406.0
76.422,423.0
76.438,435.0
76.449,446.0
76.463,450.0
76.475,455.0
76.488,462.0
76.502,469.0
76.514,481.0
76.528,478.0
76.542,467.0
76.552,449.0
76.566,423.0
76.580,385.0
76.591,371.0
76.604,367.0
76.618,365.0
76.632,356.0
76.643,353.0
76.657,352.0
76.671,339.0
76.683,322.0
76.697,312.0
76.711,306.0
76.722,296.0
76.736,291.0
76.748,291.0
76.763,284.0
76.773,288.0
76.787,287.0
76.799,287.0
76.814,278.0
76.827,279.0
76.838,284.0
76.852,279.0
76.866,281.0
76.878,281.0
76.892,289.0
76.903,294.0
76.917,297.0
76.932,290.0
76.943,290.0
76.957,296.0
76.968,289.0
76.982,290.0
76.996,286.0
77.007,296.0
77.020,294.0
77.035,297.0
77.046,309.0
77.060,316.0
77.072,315.0
77.086,311.0
77.100,307.0
77.111,294.0
77.126,302.0
77.138,310.0
77.150,315.0
77.164,314.0
77.179,333.0
77.190,346.0
77.202,359.0
77.216,368.0
77.231,389.0
77.242,405.0
77.254,425.0
77.269,436.0
77.280,443.0
77.294,441.0
77.308,451.0
77.319,459.0
77.333,477.0
77.347,494.0
77.359,513.0
77.374,520.0
77.385,517.0
77.397,478.0
77.412,441.0
77.423,440.0
77.437,409.0
77.450,383.0
77.464,376.0
77.475,378.0
77.490,381.0
77.503,379.0
77.514,375.0
77.528,373.0
77.541,381.0
77.554,372.0
77.568,367.0
77.579,357.0
77.593,360.0
77.606,365.0
77.619,364.0
77.632,357.0
77.645,351.0
77.657,361.0
77.672,373.0
77.684,379.0
77.698,373.0
77.709,379.0
77.724,389.0
77.737,375.0
77.748,352.0
77.762,347.0
77.776,351.0
77.787,332.0
77.801,315.0
77.813,297.0
77.827,300.0
77.841,310.0
77.852,321.0
77.866,330.0
77.880,332.0
77.891,335.0
77.905,324.0
77.917,309.0
77.931,301.0
77.943,306.0
77.957,307.0
77.971,311.0
77.982,313.0
77.996,312.0
78.009,314.0
78.023,312.0
78.035,313.0
78.050,315.0
78.061,313.0
78.076,334.0
78.086,365.0
78.100,384.0
78.113,400.0
78.126,437.0
78.140,451.0
78.152,451.0
78.166,450.0
78.177,456.0
78.190,461.0
78.204,451.0
78.217,451.0
78.231,447.0
78.243,434.0
78.257,411.0
78.268,398.0
78.283,367.0
78.294,352.0
78.308,364.0
78.320,378.0
78.334,384.0
78.348,376.0
78.359,378.0
78.373,376.0
78.385,361.0
78.400,342.0
78.413,350.0
78.427,363.0
78.439,366.0
78.450,363.0
78.465,354.0
78.476,346.0
78.491,332.0
78.504,313.0
78.516,297.0
